titulo,url,fecha,medio,fuente,contenido
Vinculan a proceso a César “N” por extorsión en caso “Tía Paty”: revelan operación detrás de la polémica cuenta,https://www.elimparcial.com/espectaculos/2026/04/01/vinculan-a-proceso-a-cesar-n-por-extorsion-en-caso-tia-paty-revelan-operacion-detras-de-la-polemica-cuenta/,2026-04-01 01:59:14,El Imparcial Sonora,rss,César “N” fue vinculado a proceso por extorsión en el caso de la cuenta “Tía Paty”. Autoridades de Nuevo León detallaron avances y medidas cautelares.
Choque múltiple y poste derribado generan caos vial en el Clouthier,https://www.elimparcial.com/tij/policiaca/2026/04/01/choque-multiple-y-poste-derribado-generan-caos-vial-en-el-clouthier/,2026-04-01 01:51:32,El Imparcial Sonora,rss,El accidente dejó daños materiales y afectaciones a la circulación por varias horas en el bulevar Manuel J. Clouthier.
Repechaje Europeo: ¿Qué selecciones fueron la últimas en clasificarse a la Copa del Mundo 2026?,https://www.elimparcial.com/deporte/2026/04/01/repechaje-europeo-que-selecciones-fueron-la-ultimas-en-clasificarse-a-la-copa-del-mundo-2026/,2026-04-01 01:47:37,El Imparcial Sonora,rss,Este martes quedaron definidas las selecciones europeas que estarán en el Mundial.
"Red de apoyo familiar sigue siendo clave para personas trans, señala activista",https://www.elimparcial.com/tij/tijuana/2026/04/01/red-de-apoyo-familiar-sigue-siendo-clave-para-personas-trans-senala-activista/,2026-04-01 01:45:23,El Imparcial Sonora,rss,Cheliza Mar integrante del Fondo de Asistencia para el Sida A.C. afirmó que el entorno cercano influye directamente en la forma de enfrentar discriminación y desarrollo personal
Home office por el Mundial 2026 en CDMX: Clara Brugada plantea que empleados se queden en casa en días de partido para evitar colapso vial,https://www.elimparcial.com/mexico/2026/04/01/home-office-por-el-mundial-2026-en-cdmx-clara-brugada-plantea-que-empleados-se-queden-en-casa-en-dias-de-partido-para-evitar-colapso-vial/,2026-04-01 01:43:20,El Imparcial Sonora,rss,"La medida busca dar margen a empresas y dependencias para ajustar horarios y reducir traslados en fechas de alta afluencia, cuando la ciudad espera millones de visitantes por los partidos."
El gobernador Alfonso Durazo tiene visión de largo plazo para garantizar abasto de agua: Lorenia Valles,https://www.elimparcial.com/son/sonora/2026/04/01/el-gobernador-alfonso-durazo-tiene-vision-de-largo-plazo-para-garantizar-abasto-de-agua-lorenia-valles/,2026-04-01 01:41:15,El Imparcial Sonora,rss,"La senadora afirmó que es importante continuar con la implementación de soluciones en materia hídrica para Sonora, pues la zona norte del país solo dispone de 29% del agua superficial."
"La familia Trump concentra más de 8 mil millones de dólares mientras Donald Trump lidera una fortuna de 6.5 mil millones y sus hijos amplían su riqueza con negocios, activos y participaciones durante su etapa política en Estados Unidos",https://www.elimparcial.com/dinero/2026/04/01/la-familia-trump-concentra-mas-de-8-mil-millones-de-dolares-mientras-donald-trump-lidera-una-fortuna-de-65-mil-millones-y-sus-hijos-amplian-su-riqueza-con-negocios-activos-y-participaciones-durante-su-etapa-politica-en-estados-unidos/,2026-04-01 01:38:43,El Imparcial Sonora,rss,"Estimaciones financieras ubican al núcleo familiar del presidente de Estados Unidos como uno de los grupos con mayor patrimonio, con ingresos vinculados a bienes raíces, licencias internacionales y activos financieros"
Frida Urbina expone audios de Isa Castro con amenazas e insultos: “Eres una cucaracha” (VIDEO),https://www.elimparcial.com/espectaculos/2026/04/01/frida-urbina-expone-audios-de-isa-castro-con-amenazas-e-insultos-eres-una-cucaracha-video/,2026-04-01 01:36:43,El Imparcial Sonora,rss,Frida Urbina exhibe audios de Isa Castro con amenazas en Instagram.
Iba a ser padre y murió arrollado en persecución policiaca en SLRC; su familia acusa que tres patrullas le pasaron encima,https://www.elimparcial.com/mxl/sanluis/2026/04/01/iba-a-ser-padre-y-murio-arrollado-en-persecucion-policiaca-en-slrc-su-familia-acusa-que-tres-patrullas-le-pasaron-encima/,2026-04-01 01:23:33,El Imparcial Sonora,rss,"Carlos Adolfo Guevara Mosqueda, de 31 años, regresaba del gimnasio cuando fue impactado por un vehículo que era perseguido por policías; la familia denuncia irregularidades, un reporte con datos falsos y cobros para recuperar el cuerpo."
"República Democrática del Congo vs Jamaica: Gol, resumen y mejores momentos de la Final del Repechaje Internacional",https://www.elimparcial.com/deporte/2026/04/01/republica-democratica-del-congo-vs-jamaica-gol-resumen-y-mejores-momentos-de-la-final-del-repechaje-internacional/,2026-04-01 00:54:18,El Imparcial Sonora,rss,El país africano se mete en la Copa del Mundo 2026 y es el último en conformar el Grupo K.
Secretaría de Salud llama a población de 6 meses a 49 años a vacunarse contra sarampión tras aplicar 17.2 millones de dosis y mantener meta de 25 millones en 10 semanas,https://www.elimparcial.com/mexico/2026/04/01/secretaria-de-salud-llama-a-poblacion-de-6-meses-a-49-anos-a-vacunarse-contra-sarampion-tras-aplicar-172-millones-de-dosis-y-mantener-meta-de-25-millones-en-10-semanas/,2026-04-01 00:53:30,El Imparcial Sonora,rss,"La autoridad sanitaria precisó los grupos que deben completar su esquema de vacunación pese a la reducción de contagios, como parte de la estrategia para evitar rebrotes en México"
Alfonso Durazo y Conagua firman acuerdo histórico de 11 mil millones para optimizar el agua en Sonora,https://www.elimparcial.com/son/sonora/2026/04/01/alfonso-durazo-y-conagua-firman-acuerdo-historico-de-11-mil-millones-para-optimizar-el-agua-en-sonora/,2026-04-01 00:49:10,El Imparcial Sonora,rss,El plan fue presentado a los alcaldes que se dieron cita en el Salón Gobernadores con el gobernador Alfonso Durazo Montaño.
Obligatorio notificar a Coepris cambios de responsables sanitarios en establecimientos,https://www.elimparcial.com/tij/tijuana/2026/04/01/obligatorio-notificar-a-coepris-cambios-de-responsables-sanitarios-en-establecimientos/,2026-04-01 00:44:03,El Imparcial Sonora,rss,"La Coepris BC recordó que farmacias, laboratorios y negocios similares deben informar cualquier alta, baja o modificación del profesional responsable."
"China elimina aranceles a productos agrícolas de la República del Congo y abre su mercado a café, cacao y aceite de palma como parte de su estrategia comercial con África",https://www.elimparcial.com/mundo/2026/04/01/china-elimina-aranceles-a-productos-agricolas-de-la-republica-del-congo-y-abre-su-mercado-a-cafe-cacao-y-aceite-de-palma-como-parte-de-su-estrategia-comercial-con-africa/,2026-04-01 00:40:54,El Imparcial Sonora,rss,"China busca asegurar el suministro de alimentos, ampliar su presencia económica en África y dar ventajas comerciales a países aliados, en un contexto de tensiones globales y ajustes en sus cadenas de importación."
Lo sorprenden espiando tienda y termina detenido tras persecución,https://www.elimparcial.com/mxl/policiaca/2026/04/01/lo-sorprenden-espiando-tienda-y-termina-detenido-tras-persecucion/,2026-04-01 00:33:43,El Imparcial Sonora,rss,Un hombre armado que fue sorprendido espiando un comercio fue detenido este lunes tras una persecución policial
Colisión en carretera 4 Sur hacia El Choyudo resulta en un fallecimiento; policía investiga el incidente,https://www.elimparcial.com/son/hermosillo/2026/04/01/colision-en-carretera-4-sur-hacia-el-choyudo-resulta-en-un-fallecimiento-policia-investiga-el-incidente/,2026-04-01 00:29:43,El Imparcial Sonora,rss,Los hechos ocurrieron alrededor de las 15:10 horas en el kilómetro 42 de la carretera 4 Sur.
Lesiona a hombre en brazos y piernas y lo amenaza de muerte en ejido Sinaloa,https://www.elimparcial.com/mxl/policiaca/2026/04/01/lesiona-a-hombre-en-brazos-y-piernas-y-lo-amenaza-de-muerte-en-ejido-sinaloa/,2026-04-01 00:28:26,El Imparcial Sonora,rss,"Juez impone prisión preventiva justificada tras ataque con arma de impacto, el acusado enfrentará proceso por lesiones calificadas y amenazas"
Choque y volcadura en bulevar Fundadores deja daños materiales,https://www.elimparcial.com/tij/policiaca/2026/04/01/choque-y-volcadura-en-bulevar-fundadores-deja-danos-materiales/,2026-04-01 00:26:03,El Imparcial Sonora,rss,"El accidente ocurrió la tarde del martes y no se reportaron personas con lesiones de gravedad, pese a la volcadura de uno de los vehículos."
"La golpeó, sometió y agredió psicológicamente: hombre enfrenta prisión preventiva por violencia familiar en SLRC",https://www.elimparcial.com/mxl/sanluis/2026/04/01/la-golpeo-sometio-y-agredio-psicologicamente-hombre-enfrenta-prision-preventiva-por-violencia-familiar-en-slrc/,2026-04-01 00:19:41,El Imparcial Sonora,rss,"Francisco Javier ""N"", de 42 años, fue vinculado a proceso por agredir físicamente y someter a Yolanda Alicia ""N"" en un domicilio de la colonia Mezquite el 20 de marzo."
CEDHBC mantiene capacitación continua a policías por atención a comunidad trans,https://www.elimparcial.com/tij/tijuana/2026/04/01/cedhbc-mantiene-capacitacion-continua-a-policias-por-atencion-a-comunidad-trans/,2026-04-01 00:19:08,El Imparcial Sonora,rss,La comisión estatal señaló que las capacitaciones permanecen activas como parte de medidas para reducir actos discriminatorios.
Esperan beneficiar a 10 mil familias con “Techos Solares para el Bienestar” en 2026,https://www.elimparcial.com/mxl/mexicali/2026/04/01/esperan-beneficiar-a-10-mil-familias-con-techos-solares-para-el-bienestar-en-2026/,2026-04-01 00:18:38,El Imparcial Sonora,rss,"Actualmente más de 5 mil 300 hogares ya cuentan con paneles solares instalados, mientras que otras 2 mil 600 familias están en proceso de recibir el equipo en los próximos meses"
Gobernadora acusa a Jaime Bonilla de hacer ‘rabietas’ en su contra,https://www.elimparcial.com/videos/2026/04/01/gobernadora-acusa-a-jaime-bonilla-de-hacer-rabietas-en-su-contra/,2026-04-01 00:10:38,El Imparcial Sonora,rss,"""Es una lástima que un exgobernador muestre con tanta ligereza hacer acusaciones tan serias y delicadas como las que ha hecho sobre mí; sin sustento, sin pruebas, sin fundamentos, mintiendo y haciendo rabietas"", dijo la Gobernadora de Baja California."
"Bosnia y Herzegovina vs Italia: Goles, resumen, penales y mejores momentos del Repechaje Europeo",https://www.elimparcial.com/deporte/2026/04/01/bosnia-y-herzegovina-vs-italia-goles-resumen-penales-y-mejores-momentos-del-repechaje-europeo/,2026-04-01 00:09:14,El Imparcial Sonora,rss,Bosnia eliminó a Italia y se metió en su segunda Copa del Mundo en toda su historia.
Sol León se une a “La Mansión VIP”: la polémica influencer es la segunda confirmada del reality de Hot Spanish,https://www.elimparcial.com/espectaculos/2026/04/01/sol-leon-se-une-a-la-mansion-vip-la-polemica-influencer-es-la-segunda-confirmada-del-reality-de-hot-spanish/,2026-04-01 00:09:08,El Imparcial Sonora,rss,Sol León fue confirmada como la segunda influencer en “La Mansión VIP” de Hot Spanish. Su participación en el reality ya genera expectativa en redes sociales.
Se busca a Víctor Daniel Rendón Camargo de 26 años,https://www.elimparcial.com/tij/policiaca/2026/04/01/se-busca-a-victor-daniel-rendon-camargo-de-26-anos/,2026-04-01 00:09:06,El Imparcial Sonora,rss,Fue visto por última vez el 23 de marzo de 2026.
Se busca a María Julissa Ruiz Vega de 27 años,https://www.elimparcial.com/tij/policiaca/2026/04/01/se-busca-a-maria-julissa-ruiz-vega-de-27-anos/,2026-04-01 00:06:39,El Imparcial Sonora,rss,Fue vista por última vez el 27 de marzo de 2026.
Se busca a José Alberto Rocha Maldonado de 33 años,https://www.elimparcial.com/tij/policiaca/2026/04/01/se-busca-a-jose-alberto-rocha-maldonado-de-33-anos/,2026-04-01 00:04:19,El Imparcial Sonora,rss,Fue visto por última vez el 17 de marzo de 2026.
Abuelita de avanzada edad se vuelve viral por subirse a una atracción mecánica extrema,https://www.elimparcial.com/locurioso/2026/04/01/abuelita-de-avanzada-edad-se-vuelve-viral-por-subirse-a-una-atraccion-mecanica-extrema/,2026-04-01 00:00:00,El Imparcial Sonora,rss,
Rendichicas impulsa el reconocimiento a la perseverancia femenina con mural en Tijuana,https://www.elimparcial.com/tij/tijuana/2026/03/31/rendichicas-impulsa-el-reconocimiento-a-la-perseverancia-femenina-con-mural-en-tijuana/,2026-03-31 23:59:05,El Imparcial Sonora,rss,La empresa presentó “Mujer Emprendedora” en su estación de La Mesa como parte de un programa de arte urbano enfocado en visibilizar el impacto de las mujeres.
Aseguran droga y vehículo durante operativo de cateo en Caborca,https://www.elimparcial.com/son/sonora/2026/03/31/aseguran-droga-y-vehiculo-durante-operativo-de-cateo-en-caborca/,2026-03-31 23:54:05,El Imparcial Sonora,rss,"Elementos de AMIC, PESP, Defensa y Policía Municipal aseguraron 38 envoltorios de marihuana, 150 dosis de metanfetamina y una camioneta."
"El Magnesio Complex de 180 cápsulas baja su precio a 359 pesos en Mercado Libre, ofreciendo una fórmula de cuatro tipos de magnesio para recuperar energía, mejorar el sueño y fortalecer los músculos",https://www.elimparcial.com/dinero/2026/03/31/el-magnesio-complex-de-180-capsulas-baja-su-precio-a-359-pesos-en-mercado-libre-ofreciendo-una-formula-de-cuatro-tipos-de-magnesio-para-recuperar-energia-mejorar-el-sueno-y-fortalecer-los-musculos/,2026-03-31 23:52:00,El Imparcial Sonora,rss,El Magnesio Complex de Beyond Vitamins baja a 359 pesos en Mercado Libre. Conoce para qué sirve este suplemento y cómo aprovechar el 28% de descuento.
El ADN confirma que los restos hallados por las Madres Buscadoras de Sonora son los de uno de los hijos de Ceci Flores,https://elpais.com/mexico/2026-03-31/el-adn-confirma-que-los-restos-hallados-por-las-madres-buscadoras-de-sonora-son-los-de-uno-de-los-hijos-de-cecilia-flores.html,2026-03-31 22:22:40,El País México,rss,"La mujer, una de las principales activistas por los miles de desaparecidos en México, lleva siete años de lucha para encontrar a Marco Antonio, que tenía 32 años cuando un comando armado se lo llevó"
"Mientras Venezuela busca aumentar las inversiones petróleras, actualmente el País cuenta con tres tipos de gasolina para surtir los vehículos, una de ellas subsidiada, pero los venezolanos deben someterse a largas filas, además de registrarse en una aplicación para obtener el beneficio",https://www.elimparcial.com/mexico/2026/03/31/mientras-venezuela-busca-aumentar-las-inversiones-petroleras-actualmente-el-pais-cuenta-con-tres-tipos-de-gasolina-para-surtir-los-vehiculos-una-de-ellas-subsidiada-pero-los-venezolanos-deben-someterse-a-largas-filas-ademas-de-registrarse-en-una-aplicacion-para-poner-obtener-el-beneficio/,2026-03-31 22:12:27,El Imparcial Sonora,rss,"Esto no significa que una gasolina sea “mejor” que otra en todos los casos, sino que cada tipo está diseñado para distintos motores."
Madre pide apoyo para su niño con enfermedad autoinmune en Hermosillo; necesita medicamento de alto costo,https://www.elimparcial.com/son/hermosillo/2026/03/31/madre-pide-apoyo-para-su-nino-con-enfermedad-autoinmune-en-hermosillo-necesita-medicamento-de-alto-costo/,2026-03-31 20:09:24,El Imparcial Sonora,rss,Busca somatropina para evitar retroceso en el tratamiento de su hijo ya que no ha tenido suministro en el Hospital Infantil del Estado de Sonora.
Instalan doble cerco fronterizo,https://www.elimparcial.com/mxl/mexicali/2026/03/31/instalan-doble-cerco-fronterizo/,2026-03-31 14:43:17,El Imparcial Sonora,rss,"Una nueva estructura metálica, paralela al muro existente, está siendo colocada para reforzar la seguridad entre Mexicali y Calexico."
Alfonso Durazo reafirma compromiso con las mujeres sonorenses,https://www.expreso.com.mx/noticias/sonora/alfonso-durazo-reafirma-compromiso-con-las-mujeres-sonorenses/249993,2026-03-09 06:00:00,expreso.com.mx,gdelt,
Alfonso Durazo consolida protección a mujeres con el Sistema SALVA en Sonora,https://www.sdpnoticias.com/estados/sonora/alfonso-durazo-consolida-proteccion-a-mujeres-con-el-sistema-salva-en-sonora/,2026-03-09 04:15:00,sdpnoticias.com,gdelt,
 ¿ Es ilegal fingir autismo o una discapacidad en México ? Las posibles consecuencias legales para Samuel Obeso tras la denuncia del DIF Sonora,https://www.elimparcial.com/son/sonora/2026/03/05/es-ilegal-fingir-autismo-o-una-discapacidad-en-mexico-las-posibles-consecuencias-legales-para-samuel-obeso-tras-la-denuncia-del-dif-sonora/,2026-03-05 22:15:00,elimparcial.com,gdelt,
Fortalece Gobierno de Sonora participación política de las mujeres sonorenses,https://www.tribuna.com.mx/sonora/2026/2/28/fortalece-gobierno-de-sonora-participacion-politica-de-las-mujeres-sonorenses-430859.html,2026-03-01 03:45:00,tribuna.com.mx,gdelt,
Alfonso Durazo relanza nueva etapa de Telemax con estreno de  Tierra y Lucha : Machi López  ,https://www.tribuna.com.mx/sonora/2026/2/18/alfonso-durazo-relanza-nueva-etapa-de-telemax-con-estreno-de-tierra-lucha-machi-lopez-429951.html,2026-02-19 03:30:00,tribuna.com.mx,gdelt,
Alfonso Durazo posiciona al bacanora como bebida premium internacional con primeras certificaciones,https://www.tribuna.com.mx/sonora/2026/2/10/alfonso-durazo-posiciona-al-bacanora-como-bebida-premium-internacional-con-primeras-certificaciones-429204.html,2026-02-11 06:15:00,tribuna.com.mx,gdelt,
"Alfonso Durazo invita a vivir la experiencia del FAOT 2026 : música , arte y cultura",https://www.sdpnoticias.com/estados/sonora/alfonso-durazo-invita-a-vivir-la-experiencia-del-faot-2026-musica-arte-y-cultura/,2026-01-13 03:30:00,sdpnoticias.com,gdelt,
Gobierno de Sonora invita a vivir el FAOT 2026 en Álamos ; Alfonso Durazo destaca gran programa e invitados,https://www.tribuna.com.mx/sonora/2026/1/12/gobierno-de-sonora-invita-vivir-el-faot-2026-en-alamos-alfonso-durazo-destaca-gran-programa-invitados-426208.html,2026-01-13 00:30:00,tribuna.com.mx,gdelt,
"60 años , 60 historias : Claudia Pavlovich , primera gobernadora de Sonora",https://www.tribuna.com.mx/sonora/2026/1/1/60-anos-60-historias-claudia-pavlovich-primera-gobernadora-de-sonora-425113.html,2026-01-01 13:30:00,tribuna.com.mx,gdelt,
"Alfonso Durazo desea un 2026 de esperanza , paz y nuevas oportunidades a familias sonorenses",https://www.tribuna.com.mx/sonora/2025/12/31/alfonso-durazo-desea-un-2026-de-esperanza-paz-nuevas-oportunidades-familias-sonorenses-425147.html,2026-01-01 02:15:00,tribuna.com.mx,gdelt,
Alfonso Durazo reconoce a servidores públicos por décadas de servicio en el Día del Servidor Público,https://www.tribuna.com.mx/sonora/2025/12/17/alfonso-durazo-reconoce-servidores-publicos-por-decadas-de-servicio-en-el-dia-del-servidor-publico-423811.html,2025-12-18 04:45:00,tribuna.com.mx,gdelt,
Gobiernos de Claudia Sheinbaum y Alfonso Durazo fortalecen al campo sonorense con títulos de concesión de agua,https://www.proceso.com.mx/brand-studio/2025/12/14/gobiernos-de-claudia-sheinbaum-alfonso-durazo-fortalecen-al-campo-sonorense-con-titulos-de-concesion-de-agua-364674.html,2025-12-15 00:15:00,proceso.com.mx,gdelt,
Alfonso Durazo reconoce y fortalece a atletas sonorenses con 540 becas,https://www.proceso.com.mx/brand-studio/2025/12/13/alfonso-durazo-reconoce-fortalece-atletas-sonorenses-con-540-becas-364639.html,2025-12-14 05:15:00,proceso.com.mx,gdelt,
Sonora : Alfonso Durazo reconoce a atletas sonorenses con 540 becas ; inversión es superior a los 16 mdp,https://www.tribuna.com.mx/sonora/2025/12/13/sonora-alfonso-durazo-reconoce-atletas-sonorenses-con-540-becas-inversion-es-superior-los-16-mdp-422382.html,2025-12-14 00:45:00,tribuna.com.mx,gdelt,
Alfonso Durazo arranca Operativo Navideño en Sonora ; entregarán miles de apoyos para familias,https://www.tribuna.com.mx/sonora/2025/12/12/alfonso-durazo-arranca-operativo-navideno-en-sonora-entregaran-miles-de-apoyos-para-familias-422305.html,2025-12-13 01:00:00,tribuna.com.mx,gdelt,
Alfonso Durazo y Sheinbaum fortalecen estrategia de seguridad : Esto y más en el Tribuna Top 3 Sonora,https://www.tribuna.com.mx/sonora/2025/12/12/alfonso-durazo-sheinbaum-fortalecen-estrategia-de-seguridad-estoy-mas-en-el-tribuna-top-sonora-422281.html,2025-12-13 01:00:00,tribuna.com.mx,gdelt,
"Vinculan a proceso a exsecretario de Hacienda de Sonora , Primer Arrecife Artificial Sonorense y más en el Top 3 Sonora",https://www.tribuna.com.mx/sonora/2025/12/8/vinculan-proceso-exsecretario-de-hacienda-de-sonora-primer-arrecife-artificial-sonorense-mas-en-el-top-sonora-421813.html,2025-12-10 01:30:00,tribuna.com.mx,gdelt,
"Procesan a exsecretario de Hacienda , avanza primer Arrecife Artificial y más en el Tribuna Top 3 Sonora",https://www.tribuna.com.mx/sonora/2025/12/8/procesan-exsecretario-de-hacienda-avanza-primer-arrecife-artificial-mas-en-el-tribuna-top-sonora-421813.html,2025-12-09 03:45:00,tribuna.com.mx,gdelt,
