titulo,url,fecha,medio,fuente
"Alfonso Durazo evalúa con autoridades yaquis avances del Plan de Justicia en tierras, agua y salud en Sonora",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQVHlYbUlUY3pyQnhCVVBoYkdxaWRiMExTYW1yRFRab2xKY1RKcVJSNlN2UlVFa1FfMXRqdnRsYmZUX05vdVJ1b1AwT0VuZUpTZ2FmM3VOVjEtUFY1anRYLUtfaGQyUVZrTUxKQy1IdTFoVFdiUTRoNXZnak9KbDBpRFkxTU5nblZjNFl2LWF1QTNOSVM3Z1kxNnp0b3NlTVlLRTJhZHl2NDFzcWo2ZFRucmJOaGNXWEVWRDF6SG1DVjVkblJ3a09JUTVYZkdDZlRPdFVUOVM1eWF5TmpucVNCMDk1QQ?oc=5,2026-02-19,Proyecto Puente,rss
Staus solicita intervención del Gobierno de Sonora ante la falta de respuesta de autoridades universitarias,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNRHlhV2tZMFNROUZScERQbFNxaTdZR3cxSGFDNkRmd3NzbTlGaHJfc0RLSWNESUpvX2MzZjdIZHhWbXJudkZaWHZuSXdRVDZPNGdZQW90NDNiZHB6b1lRZDVqTDJnSVhCMm81LVJnT185OURQWnBxRmRTTWtDRmduVkNnUURRQm1xT2xiS2FJdnlPVDRvSVR2alB5SGhPVHg4TU5fRkpvcHRzVWlSRXJyQjJxdUxtSEdYaG1JWXVWUjZTU0NLc3hYdFhaLVlqQTIyWHhmUGFObTMwclR2NXlLWTg5eE16TkZwNmxOQnZR?oc=5,2026-02-19,El Sol de México,rss
Alfonso Durazo relanza nueva etapa de Telemax con estreno de  Tierra y Lucha : Machi López  ,https://www.tribuna.com.mx/sonora/2026/2/18/alfonso-durazo-relanza-nueva-etapa-de-telemax-con-estreno-de-tierra-lucha-machi-lopez-429951.html,2026-02-19,tribuna.com.mx,gdelt
Alfonso Durazo lleva infraestructura hídrica y apoyos educativos a municipios del centro,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOQ1hQVk1BX3F3VDVjY0ZsN3ZvZEsyNTJUTkpncmRIbkIyMjFQMmQ2RVkzdjA2WUNjQnZMeVpGOEVVWUItZ0V0dk5CSzZsNmhiTWJOdGZheWxoYTBfTTV6Wl9zYWhGZGIxTGl6V0RiQ29kT05tRFIzNDlaWTNFSGRPTUUtdW1yNFhuelBlSnVMSEhMdHdlOTVCWkY5X3M5U0RMU3ZqRlJqNmN4U1FBX1ZBM3BPLThjSnVsVkxZWGhyUElZcU1GSFhVWURId2ZDWklCT3h5T1d6dHhKREhEbWE40gHkAUFVX3lxTE51Q1kySDlEN29WWmRJOW1TYS0wVHhqNG1xTFViU0wtbDNRa0hMOHZmY05vX29vSkJERng0di1FTjZKMmJhRUlzeTZEd3lXSnR5eUpmQnVGQkxMcER3eGFrY1hFOEdKVm9XYlJ1TDhPZkRRMk1ZbmQ5Mld6OVY4NjdlT0JydkxuaDFzRE9QbTBOdWVDNjNfVTBQUWVjcFdaSFk3QUw4MGNrUTFXWHFmWTFPWVVHWFl5WHRJOGxGcE4tWEVlbzRKS2NfT05tdmxrTFdhd3c3SE9uRlRSUlZWQ1hTV1J1OQ?oc=5,2026-02-18,El Heraldo de México,rss
Gobierno de Sonora invita a participar en Matrimonios Colectivos 2026,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVHY5UzZYempPSEM0b3pIQTVfRnhYUGMwRC1GRWZsbzhsT3gxdkZNQVp3dWNSX0owYjkyUXVhRms5LVIxejc1alNMQ2xQTFpUaEMtQ284enl6U2hyOGtTT0ZDQTltY3dYdWx0SXNwUkQxN3VmdFphVVFvU2NpRHg0X0hnRGI4VW5uOUhpUTg4cw?oc=5,2026-02-17,Las5.mx,rss
"Destrucción de armas fortalece la paz y debilita a grupos criminales, destaca Gobierno de Sonora",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNWEo1dlMtc0xBakhiWUlxeXYtN09QYXhCV1VtOWM4NU9qXzdJQWFjZ29zZjE2QVQxRFBsSWFmTDFCTzFVUnBmWUp0N2ZXMmdxVFJmNzNtUUhnZnlyamtTUTRIeTIxd0l2RE9MbkxyOTVLS1ZBTVVJYUFrRGJXTkNWUGpuSHdXR25VUWlMczA5VTZFTVBSZHJNa0xuM1BHN25hOUFUY2NjUEx0YS01Uk84a3VQa3luWkFUMi1KR3ZaeGNrQUJoUW1QSVhXcExQcmJtclRXVlJnZGc1dUhmTEI40gH6AUFVX3lxTE4wMXZadWVqRnpJZGVpdkFkRGJvaV8wTlJPM2pRZUNVU2lWSTJRSlBqZWM0MmZ0U1J2VkYwNmRGdzMwZ2NuOXQ0Y25KMlc4a2o0c3RsYU5MVzQ1SEF5UTEzNUZQLXF5blpmeDlxTGFrNm1HVXhoNWJRcEc3YmpZMlFzck5NdGlWVkRpRmkzVExCZkNYZTJvNVU0TEtfSWhVc0VYZ2hhMENTZzBDOW9IM1RUdDJQNU9MR0FYYkNselBHQjJndVZLNnl1eUFvRUllaDJoU2ZTUFVKQ3pSN0JKdUg3T0NKeGw1aGM2ZXFXd2tSMVFzMG5tanJwYnc?oc=5,2026-02-17,El Imparcial,rss
Durazo Montaño anuncia nueva etapa en la carretera Hermosillo–Bahía de Kino,https://news.google.com/rss/articles/CBMitgFBVV95cUxNYUdabGUta0lVU3pXNTRTWWJ1UlBJQkhTbURxT3pHWVVYSzl1NE1SVEN1ZHpxbnF3RVlSczNLbDhvMGhxMWF3NDhTNEpzTnAyOHJWX2RLU1BZVGl3NE9TTkFncmZqTHZPRWF1QWJfS29vT0xvZm5CUnppTlBSbVpFRUNVVHIxTjhOUVBFV3d2TTZVR2pVQWY4WWRuUC12cXFLdjZXbHNFMnhZWG4xRTBBWjlfR0szdw?oc=5,2026-02-17,primeraplanadigital.com.mx,rss
Inicia Gobierno de Sonora registro de aspirantes para el proceso 2026-2: UES,https://news.google.com/rss/articles/CBMitgFBVV95cUxPcnpKLWVWU3FLdnhBM0tyZFloWFNMYlducFFtZEEtclBzWVNjal9vSENSMDg4ODBBRkg0NUZnZXpCandoZ3ZoanNhMGEybUhKS2tLb252VVJYeGhQb1dJUHVmZjZQTlBpTm5xUGNfandvbkNiVFA5ZS0yNFNYZlBzRU1hOGxQa1lMX0lsazlnRFZ6WHdvbFpseDRmbHpVMS0tRzNhai15ejg0R2k3N21UNmtSdG1mQQ?oc=5,2026-02-17,telemax.com.mx,rss
"Alfonso Durazo, gobernador de Sonora, niega las acusaciones de Julio Scherer Ibarra",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYnppM2NiNUlMVWZMeXkzZ3lITXlLRWhmZmg2a0ZrQnhEeUt2NzBEcGR2NGFpZ21pV0tQbUljdWVoQjRRc2ZTaE52SXFlTUE1aW53TFdNRy14RHpQTWI5WGU4Y1pGbXFzVGFKeDFKTEtMMjIwM0JiX1FMV0piZFpqWWhJUUZXaFpxbVFRanJWd0U4U0hHVDJkLW50ZHhpN19obXlleVFvMWw5ME5YZ1UwS2NfeC0yaFV3RzBWOXFOejRxUdIB3AFBVV95cUxPZkw0dTMzSkZaSExCVlhwZndEWDJOcWNyNFl6UGk0eXpPLV8tU0VFX1JvX2VnSU9YZlU4UFVydWQ0YjRlX015d2J2cGpValFhT1ZLZGxoZmltMTd0MnJzMTV0cFBTbXFDQXdXWjJMWUVLcXN3LV9INVZlQk1rM24tTkhubnFpSDl6cmFpb2U0TktwbURxRWpyRmp3ckozYXF6cVRFSHBwVlBhM3h6TDZOcTBwdlRXeXYyX1AzNmx5VmhGR002ZGFOSkZ4aTJ0NnhYc2ZibkZacDJjT2s1?oc=5,2026-02-16,infobae.com,rss
Alfonso Durazo retira de las calles más de 900 armas y refuerza la seguridad en Sonora,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOSWpwNjMtSFhtRVdmcVBVWkxUN2Z5S1BBcWlyY3N1SFp3MkFQeV90djdadFN6TFBLOF9CNGttdmNXczRQVGNsSWJyZnk4UTRYaWtibWVhNFV3ci16clA4dW5SV1pFTzNSZlZCdDFiRHdjanZLQzhWamRBclR3dERJLTQxaVR3NmlLcm5kbkpUUmpBa3lmd1JJSVJCa0xBNVpUbjYtUnpwbnAwd0NrS1N5ODFfb3hGQWpCWVk1X2VfbG0zYXlqMWRJdTl5MkVoeUtveVNydHBLTkx3cDlJaHh2VWY4TWFFSVNN0gHuAUFVX3lxTE5mSFlCemlUSTFDaXJIWlkwekZXS05hT0Zob0c2MXIzVlU3UW02Sk5HaWVOVEVJLUo0RENLMHRoMS1zd1ZacW9BZkVsYS00LTlyaDVPMUFmS3dGVXh6T25lMUxKSDBacHF6ZVd0SlU2RlVFNkptVjQ1SlZZcXRTd1QxTXhaRXVQbnNWSjZlZzJUTzBOWW9JeEVZV1RJWjd1TFVaNTFUUFFOXy1UQ1FSLTRWN2Q5Y3VVdHB5T0ZRdzYxSnloMlVubXdLcGFUZWZlMkpaZ19SdTd0aVNlb0Y1NVNIdEYwdTVPVXNUeUVBdnc?oc=5,2026-02-16,El Heraldo de México,rss
Alfonso Durazo retira de las calles más de 900 armas y refuerza la...,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWHRaaHc3Z3lDMGhRUUhac28tVjVJYS03UDBPanpRWUJxdVBRUzhXU0w5M3BZYUdRX0RmcWJacG5vX3lLNEZ3cjE0THFOaVpnNjcwRTZVZjZVcGhjNVhpTGYzd0FWbTBJLWFSdzZjTmRZS0VFT1NLOVpZUWtEX1UwZ2VoR3pwSThuTUJYVHN6cDR5Z2t6cGJiNUx4WkpEMzVyeHlVdkx3c3duckhOS1RKYWdnbDE1MUtReWdJ?oc=5,2026-02-16,Canal Sonora,rss
“La historia merece ser contada como fue”: Alfonso Durazo rechaza señalamientos en libro de Julio Scherer y exige aclaración pública,https://news.google.com/rss/articles/CBMikAJBVV95cUxPd2NNZUdkRXR2UHlkMlEwTnFHYVFFVFZtSThMalhkRnhwN3BQZmtfMTJPRzNjeXhGdzVwcmJwbEpudFJORUxvNm1zZXY5ak5wamlMWmFzSDVyalF4NWxSZGQ0dmpHc2dSSTdsV1pvbFFCSC1CR0lmVDBMN3pWck4wMTNUNmkyN3dvaXA4Q0FyMHkwc0k5cmZvbWdxU2JYRjhTdGJyNTE2LWxQNm01N256R052SHl5Y2FBWDBVVGo1RW5heERpcUdNNVYzYWNqM1hDRVYwOXZ6MUtsa2g2azJMbHZkT3BuWmdxVEpWaTBqOXZSNXRqdWxldjU4c0l2U1gyeTJOMGRadFNnaEdPNUFYTw?oc=5,2026-02-16,tribuna.com.mx,rss
Rechaza Alfonso Durazo acusación de Julio Scherer sobre financiamiento - El Sur Acapulco suracapulco I Noticias Acapulco Guerrero,https://news.google.com/rss/articles/CBMimgFBVV95cUxQRkVjM0JIMU5Ha3phOXVOVXBGX0dIdVk2R3R1WGllMGNSRjJITEZ3ZHBkU2N0dFZMNUViOWJCTGhYNG5ZNzN3bm5nbTV6UHRBMW1BVXhJXzVSTzBLeDR2ZGVsQ0ZramkyS3ZwWURxc3M0S2phUC1acVFycFFWUmRNU0hsdTZ1Y1hDLW9FZHhrZE9VbTMyRTlDZkpB?oc=5,2026-02-16,Google News,rss
"Julio Scherer responde a Alfonso Durazo, “no existe imputación personal”",https://news.google.com/rss/articles/CBMisgFBVV95cUxOZG44NkluNkJuOE5USkt3XzdaS21rV2lHNjhwaTEzem8zNDEtb2VzZTV2eUxkcTVyV3ByaDJ6bGdPZ016T2N6YWZXa3FOVVFoRDZucTBNSUVYV2RKQV9lTnNQVVEtalJzamEwR2xSaDRMQ3hYOGx6M2Uxekk3aktJbkpIZXZQS1FGWklWSGI4dmdBSzVwS1VoTkk5SzhTS2N3WlpCTnc0OEdxMHpfNkk3VHFB0gHMAUFVX3lxTE5vclBIZ0wtNldESXRyRVNNQmdiRE1vVFlXTGMyS211Qy1fRTVpMHNZalNsMlhyQ3E3bExXMW1RS1RFMjM2SXo5cHV4Q1dJLTZuSXVQSFhTbmRONENlaXM1LUhOcEdfR0RXbUZmc21jZVRROTNrSkgwLTNkS3kxazZHMkI2T1RabFdDcEpxd3l3TTRMZ2l1bkVxTkdQb1EyOWg5WnRXNDVrZFFkUXI3enNLYngzUy1kemswZ28wMURsYjZsQ0RzNXBNaDRScg?oc=5,2026-02-16,infobae.com,rss
Rechaza Durazo Montaño señalamientos de Julio Scherer y exige aclaración pública inmediata,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbkVlWksxa0poUnpTTHlzNDJ6Vm9GV2xKMktXMnBIdERqQ3BwMWhmOVY4ZmdEVXdlQVlSZ1NXLTBKYV9WbDd1cnY3dG5DVEUyX25RYnVXMWZCTThSX0hTaF85QTJCSE9ta0pvUjdtUjY5dDNveVdHUEhMVzdaWGdEQVhkYlN2QTV3VDdqaGdjMXhfckVtLWh1OHlTc3BBNE1TYk9jeEpUV25tc2psUjBR?oc=5,2026-02-16,La Jornada,rss
Sector minero no cuenta con denuncias de extorsión: Minería del Gobierno de Sonora,https://news.google.com/rss/articles/CBMizgFBVV95cUxQbFRGTnVJV0R3Sy1pNXVTMzQxWk4zM2VNZ1VfbjRFWmZOTVdoWHI4em15SENwMHI2WEplOTlXTHk2NUw3NENMSGl1QjNpNUxGX09BS3ZoNEttVEFBeUZDbkdmdXdSUHBfWjNSZUQtX0NZUVk2ZDZTbjRkYlgyVlZiakFZSEhSSzBvRlNRcFNINkQ5bXBtS1E3eE1TNGlRdDRnOXJKa2JjQk1iSG1ETy1sV3VRT1lKOVFZd2NQcTl1eFVDYTR6U0tEM0p3Q3V2UQ?oc=5,2026-02-14,El Sol de México,rss
"Carretera Hermosillo-Kino, compromiso cumplido del Gobernador Alfonso Durazo: Lorenia Valles",https://news.google.com/rss/articles/CBMizgFBVV95cUxQMTFFRlE1TVZRdWxzYlRFd3d5YVFCQ3dWQ0FJWi1fWXFvUGdDOWhqZUhiRHZwLW5lV1lVZjNWS3VwRXM3UzBwVDZVOF9yc1FYemZmb3ROekU3V1p5ZmFrd2VuODlXbGFKaE5pS1NGeHNEb08zb3pMRC1VU2c5VjVsYk5VeklZc2pBdWFaR2dwMFB3alNVUGNJVHlzVm5malRYcTFfVF9ublNNT3l6emtRWGdJVkgzR2h1YlBOZ0FueDU0ZllhRUVsZTZ5eEJiZw?oc=5,2026-02-13,nuevodia.mx,rss
Gobierno de Sonora entregará uniformes escolares 2026–2027 en las escuelas,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQ205S3ZpM1hub09vMzhIZ0RLN1QwQmpTQnJNMGdYUVNkQi01MFNTeXFTbEZyQUJnRmctVnFNVmRVWXFQdGM4WklEbWtBNFdvSUtLbmsyUUFjMm1UOGhkNzJoYS1aQlI3eXdCSGZhMXlFeVdaandDeC1tem40eUppVldIUUZIRi1nVENjcmRpTkhvLWlndjJIU3pSejFWcUtJVFI1ZQ?oc=5,2026-02-12,LJA.MX,rss
Cuatro carriles Hermosillo–Bahía de Kino es una realidad; Gobernador Durazo arranca obra de modernización,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNdmpHbFIxcElqRFB4YWVSUkpYck15TE9wNkNPZ1BNRmlodllGTms2NHF4SWZZTzI5Q1NfOFdkZERlblV5Vm9ITC1oZjhqaWpxQzNSc2pDNEp1QVZLdmRfblU0Ylh2NXZ1SmdvbGJRblpTcU1oWVBxSFVETVRzRnRnTjF5WXE4enNEeEZUM2lYLWtjT3M5Q0t6amx5MG8yVk1RNkpGT3pWQnZWREt0TzYwWDBLWWl0M1ZDcVBJZ2VSTEpWODZESW94RzhKd3ZJd1o3Mm9F?oc=5,2026-02-12,Canal Sonora,rss
Gobierno de Sonora mantiene descuentos en revalidación vehicular 2026,https://news.google.com/rss/articles/CBMingFBVV95cUxNVWItdkZSYy1zX0RTNFhCb1NiWnZvR002T2dtTk52LTdRakptX0NudkNXQzQ3dmFlVmVVYjFPaXNfd2szcXNqeXZxUVlkdkZIVmJBTmRuSllxakt3blduSUkzWUZEOXhldUNIVGEtbEJ1UGtoWjNSLUQ2X05tSXBwZUloanUtV3B5LU9ENXVJSmlCMWRfUk9sVmR5S3NSdw?oc=5,2026-02-12,LJA.MX,rss
Incrementa a 65 mil la meta del programa Vivienda para el Bienestar en Sonora: Alfonso Durazo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQVXI0RTV6c1Jnb0JKZHRha1gzNW14WjR6TkJkVVE0OGRzUTk1XzY0N1pZcmoybm1zaUxrWlBvQ3JpOFRpdDlxazMwdUpwNS02VGN1cGdUdWhQY2xQaXdCQzRnTWFkUVMzTTgzcDQ3M0stSU9xemU2dDVVZUlIN0tyUDhDeGEyTmdIOVYxRDhRUE9zNXFnNEthN3paeDF6N1RYTV9adDV2ZndSX21zZ0lfRXI5VWJ6YVVxYWh3ZW9zN2Y4VFNfdVNydzJJMXFvN3d2eFRoMTU0QWl3SC1m?oc=5,2026-02-12,El Financiero,rss
Durazo y Sheinbaum entregan primeras casas del Bienestar en Sonora,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5SdElzOFY5UkFXZDY0THNMc0lHUnJoa19qTWVkR0lhMFdwWmtoeFRIYlhXZlZMNVM2TmNtRmN4TGpndzRodzh4UUJUWXh3VnJrRmdMdVl6eDdncWtlTzJSeDI4Wm1xUQ?oc=5,2026-02-12,La Jornada,rss
Durazo y Sheinbaum entregan primeras casas del Bienestar en Sonora,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOM1BEUHY2T2Q0d0kwcy1vSnc5MXFGYnpKa0JtZ3I1SEVaMWUxZzU5UWRMVEY2OEwxVlBQSl9UZldGTDdROUdqcnk4VlMybUxmYzRXM3lSVVBKZC1PX1VKMXlTVlVpSG9INjJmXzNwODM0WHFFNjRxbUZVT1N0M0pZRl9FNTFWWW9qam9TaHJxajZfbUQ0LThVNkNZUHZBOFRrR2g2YkM1UXpUZnJXd2I1LXhtdi1aNEJ6SVV0R3EwelZmUQ?oc=5,2026-02-12,Reporte Indigo,rss
Sufre accidente carretero secretario de Gobierno de Sonora en tramo Hermosillo-Guaymas,https://news.google.com/rss/articles/CBMixwFBVV95cUxPblQ2OFlmRk13WUo0VVEtUm1qTU11RUNta0Q5Mi03S2pSVFBCbEk5aGJMMkNmLXdHMEFzQ3NhMmFWbUZSLUhQX3hsbTYtOVdUUWRyVml5MjcwNHEtdk1QZGR3QUhvcDFKakZDZGtQeF9nVkxIdm5JWXRHR2M2UDQxcGowOWNTa3F0ejhOUkpIYUpCTENnQWVQVFFSb2dWOFVlWFFLNGJqWlFsbGpmcl9TV25lTTBCUWNPaE5NQVNnd0tKWTg5Y2ZN?oc=5,2026-02-11,Proyecto Puente,rss
Secretario de Gobierno de Sonora hospitalizado tras accidente en carretera,https://news.google.com/rss/articles/CBMitgFBVV95cUxQb0tKQ1pOUGU0VE5TT0c3R01KQi1QVkFHa3lZM2V6eFgwbV9kZzJKbDdZa3p2SDdoeW9JcDZXdjFQVjVISWxsdzdGWVI4bHJHYV8wR1NVbnI1bEh6YkhncnVxZ21WVFR5MDFGZDRDU2NucFNybFFTSGIwSWcwU19nRE90MXNBdkM2bXNWSkdyNzNUdkVER2NyTzNhRXhEd1R4TjNCU2s1NHJFY1c0MU1ReDAtc2ZZZ9IBqgFBVV95cUxQSm1tUHMwLWJXTV9ES1pnQjE0T0tfWDVOOUx6Nm9nU1cwUXdCVnpINklwdWJPbGhZM1pBTHFSQ3pMSXppNDFlUVFFcXBHdEdMWnZ2TEtGSTlTcUtGc1otbnZUSGlic1JTYjdXc0xNUU82RFFJWUVlT1E4V0UtUDBlb0hmaDl4VUg2Z1k0dkFUbS1Ea1dueTRXaW1qWERWbU51Z1NCMnZXbHVkQQ?oc=5,2026-02-11,eltiempomx.com,rss
Durazo y Sheinbaum entregan primeras casas del Bienestar en Sonora; meta de vivienda crece a 65 mil,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPVXhZVTBUWFBpX2Rnc0s5SUtieXZmb2Nlc08tb0daNlVPOWdmU0xYMlkzdDQ5OU9sVkt6QUMyUnF0RVJFVDA4V2loWW0zTjQzYXhNY0QzZUpUQWJGM1dUMFpwTm5RVFpvMHBGRThWY2NPVS1uS255bTlhSWpvWXMyS0J5eHZMQnVDdUxvdXE0c2t4X3hvUk5PRkdTNUN0THJ4eTd2TjZXLUJyQUJ4SmNzQUJYQlUzY2ljdm9MTzBYRlRZeEdLMmQ2bnhLZi1ONjBXTFJpeUdZR180UEFvVjhGSDNGWW8?oc=5,2026-02-11,El Financiero,rss
Gobierno de Sonora entregará uniformes escolares 2026-2027 en las escuelas: SEC,https://news.google.com/rss/articles/CBMiugFBVV95cUxPcnVGTGVPaXJia2JVWFIwWkg0bTRRSDV6enZFamZaM28yQWstQlpiekV1Q3lBbUZwdmJTeWZfdnZJZjMwSFkxeEp3b1BXY1ZnVVB2SmJ5bklDc0Fjd1NNQ2VvenA5SmtSQ25uMS1DeVBPSDlQNURPOXc5MHFQd2ZMZlhPM0xHUlFnYUtlY3pIUnNCLVZvS3V3UnUzSklKVDZqcW9kNVBVYWRFQ1JCdl9wcGRyclVCQ1hPMUE?oc=5,2026-02-11,telemax.com.mx,rss
Gobierno de Sonora entregará más de 400 mil uniformes escolares 2026-2027 directamente en planteles,https://news.google.com/rss/articles/CBMizAFBVV95cUxPeFMtdFVvRk9ya2Z4eDN3dTh1dlNWRVhyQmd3bVNSWkF4bURndnE2MkZLYTVqMmFMVWt6VHF5WVJ5eTF4OUdyMXlKZ3JXdVhzQ1g3cEN6azlVWkJjck5QbzB5aXV0M1k4R0xqSUs0RV9KQm80MG1pQVR2dUZYckpZNldzZXByWG9Yd2tHcUFOOHJiVUZ6dkU2ZUtxOTNQNEJEWE5rYmpKWU44bS0yNk4xM2NkQmRzVjh2VVdvQXFRN0tBbzVqdGRvSTFUU0Y?oc=5,2026-02-11,Canal Sonora,rss
Río Sonora: denuncian falta de atención urgente en salud y opacidad tras reunión con autoridades,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ZeVhyRDJKT3VrSW1rV0M2VVpKbnM2MkhDYmdqT2JfOWNuOC0yV29RY01GTTY3VWExMlhaVnk2VW5zSXo5Z0RMSEh3akZwNDFOOS15RWx6b05CcngtNlNjRGdBUnJGdTB0cTNFSEtNd1VlcWEtSGc?oc=5,2026-02-11,Somoselmedio,rss
Secretario de Gobierno de Sonora sufre accidente en carretera Hermosillo–Guaymas,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNQWhHMXNibXlfZl9LY2MwNHMwZi1Yb2pqUmk1MFVZZG9FQ29wLXlNcE9ZRW1yRHFnTVFYcThHTHZoSG5fcmRWVUZkMWUxWFUydW82VVVUdk1jQllHZVNBRGlONFltRURPVGlyTmdJQjdDMlpFM29WNy02MFJmSzV2Ni1ydHlfV0NCTW1kQWwwU1VpRS1ZZjFaMk5zYnNvR2NVbGl3VWg1aWxPcV9tWEd4dWhGVFVubUVpbUYxa0lGSkRYVGdoTHdYbFV3NzM3XzRoVXVId0hfVE4wdTBuZENFRGI5cWU4blZHMXfSAf4BQVVfeXFMT2hEYUVNSVN2S3YzLVAxUkRVREdmSl9rWTZuNnA5clJqMWxOeV91N2p5cTdXZkphNE9hZFFFdlpzci1feXRxU2t1YjMzeF9vMFlkSjczUXl3czBvV24tLVZZd3hxczYtUGtidXlndHJybzYzV214ZDd3OHg1aEp1eGlpTjVvSkhLdVk1Yjl3NkgxOExjbjNTMFd6cVFrQnAxNHJqdzZ5QXNMR0wtNnBRdks4RlNjNlVzU1lILTNkYTZwLTZad0tYRTRYeTRQRDBCZmp3emhmVHp2dUJndl9aaXJDZl9FRFNweUIwYjNneDIwWHZpZnBqbk9mcy1MVkE?oc=5,2026-02-11,El Universal,rss
Secretario de Gobierno de Sonora sufre accidente automovilístico,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMHNBVFZVWlVKamlZbmdzQzRvMExLdWw1VFo2OVg1UVNHeVJUMkJfVktEN2tmajE5bFBzcGNXUzQ0SjE3UmhOd3NtQXE1ZFE3YmpxSnFaaEE3UlZjdzFfZ1RuLWJ2WW9wd3RodWVoaTdxeFdZd2FsLXZJSE9oaldDNXpZc2NqYzNIMTF3Zk1PY0JNS05SR3dtQkZfRTJXZWxiWkFKSTBDSlduaG9BMmRQUHkxcktiQ25vQjVtZHVVQWw?oc=5,2026-02-11,el reportero de la comunidad,rss
Secretario de Gobierno de Sonora sufre percance vehicular en la Hermosillo–Guaymas,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQcnVfdjIyakhCajZQZHVsWVpuV2J5RXVzRFdGSzdTaThSU3h3RTNpYjAxZDFmM1VhTDhRREFzLVFwaFByanMyTTlOU0N5SDlOT2pIUjN0R3RUVl9CWXZmY3JTTWpoNW9DSXgwUDRyT1NONmF6azI0dHdYZkxoQ0dSUDlfcGQteVhsZFJhb2RsV2NHTUhEU0tHcFNvd0FRV2Zrb1FtV0VYZmVRdjdWeVo4M09QWTRGTHdhOUI4eXFwWEIxczlhejc0Q2lCMFFhWGRQbWl6WHppc2U?oc=5,2026-02-11,La Jornada,rss
Secretario de Gobierno de Sonora sufre accidente automovilístico,https://news.google.com/rss/articles/CBMilwFBVV95cUxQeVJGZDg1UTlfX1Qta2dVeUpmbVNDOHl0TWxrcmtrOGtIeE91WEp3U0E0dkd2X0x6X29pemJGRFNPcF9LenBDcjR3cGp6dG9qQjEzMmdnaGF0U2o2Sl84TnVPN1lfWWNHYzF3bFM2RHRIV284MWN0bG1Id05CanNRbllrRGwxWGN5dm9TQXhnSFBEOHJWcjVN?oc=5,2026-02-11,radiosonora.com.mx,rss
"Sufre accidente carretero el secretario de Gobierno de Sonora, Adolfo Salazar Razo, en la carretera Hermosillo-Guaymas",https://news.google.com/rss/articles/CBMi-wFBVV95cUxNTEtSQXVhejk0QjNmdTZZWHk5UjJQMWh2YlVJZzlMTkUxR2RaYzhxYVhaNEJ5UTBEVXhuUVZSbjRNVk9FMUJyZ1RHYmdIZm5uZ1RUSGZuUXJSVVJZbDNqVEwzUDB5d3BsWEdjREVFVndMbzNoVUw4UVpxT0Zsc2RZWU5TSjRmYWhkU09pNWRHcW1mRW9GTEM5MmJzNWVvMndMUkdlNktaWWt0ZWZpZWdlTjZwWFdSaVFzX0I3YzFKTTRveVJGc043YmpUUURfcHp1VUp0VDFmZlFVWGNfX1gtR2NZWTltMWJWVU9hTFRYOUZuenYxTGhQLTVPa9IBlgJBVV95cUxPRkd4blRXZi1qZ3RJajFjWDJ6QWF0YmdGd2lfNURSM2QzMDE3UmtFYlZ1Q19nUXVhaFVUbkwzN0d1cmxOOS1uZXJZWEVWME9lYzlyUzlaWk1FQzBIVm14ODZSWjh1Ym1xQ3lyOVprQ3ZpSW9VWmdfT3o2TldYT0txZVFyNWdXcEQ2UFE2SVFGc25qd2s1cG44T0VfaDlKWEE0bXNnb3ZjWmRiOTZ2RFZpVHZRX196QmJOOXJ0UDZ0clY0QldOWVM1d3I1eERzUTJWTGxHLWJSZjJnbERQVEN3RGh4VDZxZFVKS3BMa2locXpNNGZ0YW9lOTF6QlNRQVdKS2tsejJDT3I3NmEzQU9zSlZWVWdDZw?oc=5,2026-02-11,El Imparcial,rss
